110580	0	110582	0
110580	0	231589	0
237617	0	711130	2
237617	0	238091	1
237617	0	771714	1
237617	0	673807	1
237617	0	1162919	1
237617	0	1491691	0
8611	0	8613	2
8611	0	8614	2
8611	0	33035	1
8611	0	8612	0
8611	0	417503	0
8611	0	465470	0
2637	0	2645	2
2637	0	2643	1
2637	0	2639	1
2637	0	2640	1
2637	0	2644	0
2637	0	2666	0
46783	0	46790	2
46783	0	46793	1
46783	0	47059	1
46783	0	1285217	0
46783	0	186226	0
46783	0	768535	0
638918	0	638930	2
638918	0	639034	2
638918	0	638979	1
638918	0	639032	1
638918	0	638965	0
122674	0	123222	2
122674	0	905852	2
122674	0	176017	2
122674	0	122991	1
122674	0	738907	1
541246	0	542340	0
541246	0	541406	2
541246	0	634255	1
541246	0	661498	1
541246	0	542476	2
541246	0	542535	0
541246	0	543860	0
68904	0	748588	0
68904	0	81119	1
68904	0	68941	0
68904	0	81131	0
68904	0	81153	0
68904	0	83645	2
65858	0	65862	2
65858	0	533836	2
65858	0	70544	2
65858	0	120501	2
65858	0	858078	2
65858	0	351514	1
65858	0	45117	1
65858	0	120506	1
65858	0	348526	1
65858	0	939327	0
65858	0	1103834	0
65858	0	45113	0
117127	0	150257	0
117127	0	131040	2
117127	0	117724	2
117127	0	117426	2
117127	0	117616	2
117127	0	117504	2
117127	0	95888	1
117127	0	97746	1
117127	0	117330	1
117127	0	128476	1
117127	0	150209	1
117127	0	291791	1
117127	0	116961	0
117127	0	128302	0
117127	0	129575	0
117127	0	130199	0
117127	0	173960	0
117127	0	117140	0
117127	0	117711	0
1270995	0	1271037	2
1270995	0	1271000	2
1270995	0	1271229	1
1270995	0	1334501	1
1270995	0	1271167	0
760043	0	760132	2
760043	0	761571	2
760043	0	805511	1
760043	0	802744	1
760043	0	761112	0
760043	0	773329	0
760043	0	803071	0
513943	0	513944	2
513943	0	571187	1
513943	0	993922	1
513943	0	820771	0
513943	0	1399924	0
639261	0	639263	2
639261	0	639264	1
639261	0	639321	1
639261	0	639341	1
639261	0	639444	0
148102	0	166585	2
148102	0	148613	1
148102	0	148105	1
148102	0	786713	1
148102	0	1169050	1
148102	0	1508276	0
88972	0	88983	2
88972	0	427279	2
88972	0	88977	1
88972	0	1113883	1
88972	0	676537	1
88972	0	1478640	0
741410	0	741411	2
741410	0	1093037	2
741410	0	1058137	2
741410	0	1031987	2
741410	0	1384349	2
741410	0	1088475	1
741410	0	1210014	1
741410	0	1138047	1
741410	0	1368140	1
976372	0	1345516	0
976372	0	1147263	2
976372	0	976490	2
976372	0	1165272	1
976372	0	1413168	0
976372	0	1273935	0
674455	0	674459	2
674455	0	674539	2
674455	0	674458	2
674455	0	674456	2
674455	0	674470	2
44550	0	44571	2
44550	0	44553	1
44550	0	44575	0
44550	0	629176	0
44550	0	1011189	0
61177	0	61190	2
61177	0	378218	2
61177	0	348209	1
61177	0	428693	1
61177	0	1360544	1
61177	0	1477590	0
192381	0	224965	2
192381	0	199416	1
192381	0	260030	0
192381	0	377886	0
192381	0	192968	0
192381	0	198555	0
12383	0	1075860	2
12383	0	33192	2
12383	0	12386	2
12383	0	12387	2
12383	0	785388	1
12383	0	262475	1
12383	0	662701	1
12383	0	833091	1
12383	0	934750	1
12383	0	369003	0
4329	0	4338	2
4329	0	4332	2
4329	0	9125	1
4329	0	10226	1
4329	0	4445	1
4329	0	4630	1
4329	0	95388	1
4329	0	4344	1
4329	0	4611	1
4329	0	4331	0
4329	0	4399	0
4329	0	4549	0
4329	0	541590	0
4329	0	656408	0
4329	0	95425	0
4398	0	4598	2
4398	0	1099157	2
4398	0	1440926	1
4398	0	23457	1
4398	0	545847	1
4398	0	620780	1
4398	0	1112015	0
4398	0	1388072	0
4398	0	1469260	0
1407422	0	1437217	1
1407422	0	1407425	2
1407422	0	1420316	2
1407422	0	1409538	2
1407422	0	1429393	2
1407422	0	1447529	1
1407422	0	1458667	1
63782	0	147410	2
63782	0	596281	1
63782	0	626469	1
63782	0	693053	1
63782	0	63789	1
63782	0	298409	1
63782	0	1258721	1
63782	0	1319690	1
63782	0	1376324	0
583863	0	583903	0
583863	0	583870	1
583863	0	583873	2
583863	0	583902	1
583863	0	739224	1
583863	0	1099426	1
1231817	0	1397499	0
1231817	0	1377223	2
1231817	0	1242258	2
1231817	0	1374593	2
1231817	0	1245869	1
1231817	0	1431860	1
155897	0	155906	2
155897	0	643554	1
155897	0	526659	1
155897	0	916091	1
155897	0	1254869	1
155897	0	1193579	0
4408	0	1322259	0
4408	0	36717	2
4408	0	4412	2
4408	0	36707	2
4408	0	56872	2
4408	0	4429	2
4408	0	4409	2
4408	0	36746	2
4408	0	4735	2
4408	0	36747	2
4408	0	36814	2
4408	0	149712	2
4408	0	2304	2
4408	0	2697	2
4408	0	4524	2
4408	0	2315	2
4408	0	149714	2
4408	0	36756	2
4408	0	36757	2
4408	0	170358	2
4408	0	163341	2
4408	0	2370	1
4408	0	5952	1
4408	0	437373	1
4408	0	149742	1
4408	0	253895	1
4408	0	1109453	1
4408	0	2327	1
4408	0	19566	1
4408	0	36738	1
4408	0	177355	1
4408	0	413550	1
4408	0	4740	1
4408	0	57178	1
4408	0	1422159	1
4408	0	3521	0
4408	0	22299	0
4408	0	257374	0
4408	0	352726	0
4408	0	551189	0
4408	0	566802	0
4408	0	705457	0
4408	0	724099	0
4408	0	845423	0
4408	0	866068	0
4408	0	897012	0
4408	0	996801	0
22154	0	22176	2
22154	0	225957	2
22154	0	762114	2
22154	0	1082280	1
22154	0	889574	0
22154	0	1006150	0
6868	0	8411	0
6868	0	6934	1
6868	0	6876	1
6868	0	6892	2
6868	0	6980	1
54626	0	54634	2
54626	0	83150	1
54626	0	60101	1
54626	0	54633	0
54626	0	54656	0
54626	0	81949	0
54626	0	83153	0
54626	0	87583	0
68078	0	72222	2
68078	0	1079882	2
68078	0	462340	2
68078	0	1213365	2
68078	0	445951	2
68078	0	544716	1
68078	0	445919	1
68078	0	1315738	1
68078	0	1501410	0
888470	0	1426884	0
888470	0	1268672	2
888470	0	888496	2
888470	0	1279631	1
888470	0	888519	0
888470	0	1393689	0
68553	0	68579	2
68553	0	71161	2
68553	0	175991	1
68553	0	205500	1
68553	0	548920	0
68553	0	281339	0
158159	0	1021533	1
158159	0	178242	2
158159	0	1014174	2
158159	0	459360	2
158159	0	431249	2
158159	0	781324	2
158159	0	1018476	2
158159	0	1011111	2
360774	0	362149	2
360774	0	411282	1
360774	0	411549	1
360774	0	448055	1
360774	0	370341	0
196307	0	423540	0
196307	0	288748	1
196307	0	196641	2
196307	0	328525	1
196307	0	616109	1
986534	0	989388	2
986534	0	1034669	0
986534	0	1041447	0
986534	0	1103251	0
986534	0	1426800	0
17493	0	193180	0
17493	0	138731	1
17493	0	17506	2
17493	0	17701	1
17493	0	17533	0
17493	0	175663	0
17493	0	175666	0
905710	0	906105	2
905710	0	905842	1
905710	0	906222	1
905710	0	1277164	0
905710	0	1353637	0
1464536	0	1464554	2
1464536	0	1464616	1
1464536	0	1464933	0
1464536	0	1464942	0
1464536	0	1466703	0
1464536	0	1467631	0
188052	0	188055	2
188052	0	188069	2
188052	0	188061	2
188052	0	190687	1
188052	0	188082	1
188052	0	796105	1
188052	0	1258953	1
473068	0	473180	2
473068	0	473075	2
473068	0	473077	2
473068	0	473167	1
473068	0	733442	0
473068	0	1164443	0
1038490	0	1207638	2
1038490	0	1038492	2
1038490	0	1115641	2
1038490	0	1233100	2
1038490	0	1076814	2
1038490	0	1368933	1
1038490	0	1197010	1
1038490	0	1335520	1
1038490	0	1407661	1
1038490	0	1362154	1
127859	0	136251	2
127859	0	127903	1
127859	0	128999	1
127859	0	130599	1
127859	0	131320	1
127859	0	135362	1
4428	0	4430	2
4428	0	29954	2
4428	0	13462	2
4428	0	303787	2
4428	0	433104	2
4428	0	4433	2
4428	0	30883	2
4428	0	287622	2
4428	0	504728	2
4428	0	572036	2
4428	0	33663	2
4428	0	60951	2
4428	0	119060	2
4428	0	1010523	2
4428	0	171541	2
4428	0	856027	2
4428	0	257635	2
4428	0	31914	2
4428	0	1150196	2
4428	0	33677	2
4428	0	476393	1
4428	0	865345	1
4428	0	983539	1
4428	0	1115187	1
4428	0	1391782	1
4428	0	1426609	1
4428	0	485245	0
4428	0	1463086	0
1050460	0	1050499	2
1050460	0	1067085	2
1050460	0	1171059	2
1050460	0	1050536	1
1050460	0	1224012	1
1050460	0	1156442	1
1050460	0	1366809	1
1050460	0	1088690	0
3489	0	10027	2
3489	0	3514	1
3489	0	9565	1
3489	0	11837	1
3489	0	12471	1
900794	0	967199	1
900794	0	979223	2
900794	0	902991	2
900794	0	999487	2
900794	0	903457	2
900794	0	976188	1
900794	0	1025612	1
900794	0	938498	1
900794	0	1005999	1
900794	0	1106548	1
861801	0	861952	1
861801	0	861809	2
861801	0	861808	2
861801	0	861905	2
861801	0	861864	1
776611	0	1271048	0
776611	0	885894	2
776611	0	777959	2
776611	0	1003319	1
776611	0	1006483	1
776611	0	1159959	0
844490	0	1029386	2
844490	0	844569	2
844490	0	844504	1
844490	0	1184991	1
844490	0	844586	1
378873	0	378880	2
378873	0	444942	1
378873	0	948803	1
378873	0	1019591	1
378873	0	1141921	1
378873	0	1022594	1
378873	0	1060823	1
378873	0	1323240	1
378873	0	746416	0
104739	0	104785	2
104739	0	321216	2
104739	0	985705	1
104739	0	104789	1
104739	0	1298276	1
50503	0	50516	2
50503	0	66163	1
50503	0	125035	1
50503	0	146110	0
50503	0	275783	0
5970	0	170357	1
5970	0	6022	2
5970	0	5971	2
5970	0	5973	1
5970	0	5977	1
437168	0	905620	0
437168	0	437325	1
437168	0	622767	2
437168	0	530998	1
437168	0	440162	1
437168	0	764869	1
84929	0	1498535	0
84929	0	335911	2
84929	0	234532	2
84929	0	905706	2
84929	0	632881	1
84929	0	1357277	1
906636	0	909185	2
906636	0	907484	2
906636	0	931415	1
906636	0	908653	1
906636	0	986992	1
14086	0	14088	2
14086	0	14090	2
14086	0	14130	2
14086	0	14093	2
14086	0	14087	1
1186513	0	1186538	2
1186513	0	1186715	2
1186513	0	1186523	2
1186513	0	1384803	1
1186513	0	1188618	0
253857	0	402846	2
253857	0	253859	1
253857	0	253863	1
253857	0	320547	0
253857	0	320857	0
286284	0	286383	2
286284	0	472749	2
286284	0	1494903	1
286284	0	286299	0
286284	0	1111946	0
33672	0	35856	2
33672	0	194270	2
33672	0	705591	1
33672	0	846315	1
33672	0	35533	1
33672	0	35850	1
33672	0	201666	0
33672	0	349050	0
33672	0	1216011	0
49024	0	49030	2
49024	0	49027	2
49024	0	49031	2
49024	0	1052007	1
49024	0	1118257	1
340530	0	340536	2
340530	0	340635	2
340530	0	419831	2
340530	0	340573	2
340530	0	340531	2
340530	0	793495	1
340530	0	789874	1
194264	0	230072	2
194264	0	983242	1
194264	0	781749	1
194264	0	216264	1
194264	0	215762	0
194264	0	1383839	0
893788	0	1013956	0
893788	0	899786	1
893788	0	893793	1
893788	0	893811	2
893788	0	893814	1
893788	0	945329	0
1239382	0	1240518	2
1239382	0	1285458	1
1239382	0	1239412	0
1239382	0	1316636	0
1239382	0	1278549	0
209597	0	887507	0
209597	0	209598	2
209597	0	209630	2
209597	0	414041	2
209597	0	414866	2
209597	0	1017585	2
209597	0	1033461	2
209597	0	1136485	1
209597	0	1361295	1
209597	0	1501535	1
209597	0	1462617	0
209597	0	1468147	0
772777	0	772783	2
772777	0	984004	1
772777	0	996941	1
772777	0	1094146	1
772777	0	1189015	1
195934	0	326298	2
195934	0	844109	1
195934	0	195979	1
195934	0	353529	1
195934	0	937340	1
195934	0	230154	0
195934	0	723499	0
521388	0	521390	2
521388	0	875199	2
521388	0	769689	2
521388	0	626702	1
521388	0	680846	1
521388	0	727879	1
521388	0	858965	1
521388	0	677350	1
343333	0	430480	2
343333	0	402821	2
343333	0	343340	2
343333	0	430583	2
343333	0	430479	2
458554	0	460942	2
458554	0	730098	2
458554	0	1004288	2
458554	0	500640	1
458554	0	977972	1
2263	0	2265	2
2263	0	161893	2
2263	0	2282	2
2263	0	152301	2
2263	0	418892	2
335694	0	337747	2
335694	0	340376	1
335694	0	391729	1
335694	0	623316	1
335694	0	538328	0
813126	0	813153	2
813126	0	813132	2
813126	0	813148	2
813126	0	813143	2
813126	0	813131	2
813126	0	813271	2
813126	0	813248	1
1409192	0	1411717	2
1409192	0	1409195	2
1409192	0	1412965	1
1409192	0	1419576	1
1409192	0	1410790	1
1409192	0	1429529	1
485525	0	485537	2
485525	0	485549	2
485525	0	485589	2
485525	0	485532	1
485525	0	485597	1
485525	0	1263846	1
749230	0	749232	2
749230	0	1002532	1
749230	0	1120159	1
749230	0	903095	0
749230	0	1272878	0
749230	0	1456756	0
1371055	0	1405764	2
1371055	0	1371446	1
1371055	0	1371937	0
1371055	0	1372096	0
1371055	0	1379398	0
1371055	0	1391920	0
1371055	0	1392028	0
24842	0	24843	2
24842	0	24850	2
24842	0	24851	1
24842	0	24854	1
24842	0	24849	1
24842	0	256744	1
24842	0	1151115	1
8336	0	1444883	0
8336	0	1037112	2
8336	0	8346	2
8336	0	1012108	2
8336	0	358493	2
8336	0	778388	1
8336	0	977606	1
8336	0	982168	1
8336	0	1089847	1
8336	0	8341	1
8336	0	8337	0
8336	0	998419	0
8336	0	1371447	0
214172	0	934292	1
214172	0	214218	2
214172	0	214174	2
214172	0	214256	1
214172	0	217910	1
214172	0	1009533	1
214172	0	366996	1
18775	0	18777	2
18775	0	249530	2
18775	0	896348	1
18775	0	903231	1
18775	0	1434203	1
7372	0	7402	2
7372	0	7375	1
7372	0	7387	1
7372	0	19895	0
7372	0	178717	0
598110	0	713943	0
598110	0	614902	2
598110	0	599999	2
598110	0	599579	1
598110	0	600831	1
598110	0	628695	1
598110	0	604722	0
598110	0	628371	0
598110	0	698513	0
466366	0	466374	2
466366	0	466381	2
466366	0	968548	2
466366	0	1005402	2
466366	0	741106	2
1130512	0	1130537	2
1130512	0	1195918	2
1130512	0	1130718	2
1130512	0	1155160	1
1130512	0	1132994	1
1130512	0	1224017	1
1130512	0	1397319	1
1130512	0	1397331	1
1130512	0	1130655	0
1130512	0	1274935	0
1130512	0	1331378	0
24712	0	24734	2
24712	0	736418	1
24712	0	24719	1
24712	0	24720	1
24712	0	324777	1
24712	0	1080136	1
292043	0	292365	2
292043	0	292071	2
292043	0	716807	2
292043	0	592564	1
292043	0	1150842	1
292043	0	1298337	1
198978	0	679201	2
198978	0	203715	2
198978	0	521523	2
198978	0	979316	2
198978	0	198985	2
99421	0	99463	0
99421	0	99427	2
99421	0	99428	1
99421	0	99459	2
99421	0	99486	1
207813	0	1338975	0
207813	0	214968	2
207813	0	207830	2
207813	0	208227	2
207813	0	253564	2
207813	0	208191	1
207813	0	423980	1
73638	0	94961	2
73638	0	75079	2
73638	0	75690	1
73638	0	85566	1
73638	0	407132	0
29931	0	29989	2
29931	0	29934	2
29931	0	29946	1
29931	0	29994	1
29931	0	29985	0
29931	0	29968	0
155962	0	183969	2
155962	0	171017	2
155962	0	246494	2
155962	0	574076	2
155962	0	231120	1
179799	0	998472	0
179799	0	349235	2
179799	0	179804	2
179799	0	762274	1
179799	0	179813	1
179799	0	304627	0
179799	0	739150	0
119597	0	119661	2
119597	0	119603	2
119597	0	282220	2
119597	0	119618	1
119597	0	193052	1
119597	0	1104055	0
1004796	0	1007618	2
1004796	0	1006830	1
1004796	0	1006376	1
1004796	0	1006666	1
1004796	0	1005518	1
1004796	0	1005559	1
673597	0	676057	2
673597	0	676070	2
673597	0	1061430	1
673597	0	673692	1
673597	0	897910	1
673597	0	962466	0
673597	0	974537	0
673597	0	1087862	0
673597	0	938783	0
41605	0	41618	2
41605	0	160179	2
41605	0	626961	2
41605	0	779924	2
41605	0	516872	2
41605	0	126629	2
41605	0	809808	2
41605	0	1185766	2
41605	0	392287	1
41605	0	803936	1
41605	0	441285	1
41605	0	507329	1
41605	0	1270083	1
41605	0	496871	1
41605	0	741076	1
41605	0	985044	1
41605	0	311740	0
41605	0	1007806	0
41605	0	1065951	0
41605	0	1076886	0
41605	0	1090642	0
41605	0	1109056	0
342319	0	342549	2
342319	0	585675	2
342319	0	594896	2
342319	0	710060	2
342319	0	719941	2
342319	0	342348	2
342319	0	1025485	2
342319	0	366489	2
342319	0	585000	2
342319	0	1225924	1
342319	0	664930	1
342319	0	1240793	1
342319	0	1313240	1
342319	0	1441916	0
31109	0	498877	1
31109	0	31142	2
31109	0	31113	1
31109	0	31120	2
31109	0	31218	1
31109	0	196862	1
31109	0	31173	1
337441	0	347840	2
337441	0	843906	2
337441	0	811467	1
337441	0	1059645	1
337441	0	1050487	0
337441	0	1363888	0
337441	0	1386504	0
1034688	0	1034692	2
1034688	0	1230448	1
1034688	0	1235627	1
1034688	0	1295759	0
1034688	0	1370750	0
1034688	0	1482793	0
499208	0	499234	2
499208	0	499689	1
499208	0	499220	0
499208	0	502537	0
499208	0	689586	0
249367	0	249373	2
249367	0	249372	2
249367	0	724592	1
249367	0	249374	0
249367	0	679683	0
249367	0	1061767	0
1092589	0	1105445	2
1092589	0	1092673	2
1092589	0	1275554	2
1092589	0	1174974	1
1092589	0	1385208	1
1092589	0	1260787	1
1092589	0	1487285	1
123842	0	123843	2
123842	0	1094509	2
123842	0	1139736	2
123842	0	461266	1
123842	0	1264885	1
123842	0	1192573	0
24070	0	531697	2
24070	0	252752	2
24070	0	85677	1
24070	0	359448	1
24070	0	24071	1
645923	0	645927	2
645923	0	645926	2
645923	0	645929	2
645923	0	645931	1
645923	0	796109	0
115585	0	1370349	0
115585	0	115767	2
115585	0	436004	2
115585	0	115607	2
115585	0	115594	1
115585	0	946541	1
264046	0	1416313	1
264046	0	660556	2
264046	0	264048	2
264046	0	264057	2
264046	0	1116758	2
264046	0	888053	2
264046	0	1116757	1
1397239	0	1418605	0
1397239	0	1399353	1
1397239	0	1399638	2
1397239	0	1459338	1
1397239	0	1399755	0
1397239	0	1400088	0
453125	0	457073	2
453125	0	703265	1
453125	0	1021741	1
453125	0	1048271	1
453125	0	1254514	0
370821	0	840800	2
370821	0	765352	2
370821	0	370884	2
370821	0	1050220	2
370821	0	1181629	1
370821	0	370888	1
370821	0	775811	0
867450	0	867454	2
867450	0	867547	2
867450	0	867560	2
867450	0	867460	2
867450	0	973792	0
583	0	584	2
583	0	585	1
583	0	591	1
583	0	9114	1
583	0	9133	1
583	0	28756	0
760896	0	762815	2
760896	0	846162	2
760896	0	781638	2
760896	0	1109682	2
760896	0	1114076	2
760896	0	1397714	2
760896	0	1369735	1
760896	0	1324912	0
247549	0	247554	2
247549	0	247556	2
247549	0	247573	2
247549	0	1162891	1
247549	0	250520	1
247549	0	247552	1
247549	0	247553	1
247549	0	1035273	1
247549	0	1399058	1
247549	0	334989	0
247549	0	806503	0
908841	0	957197	2
908841	0	912747	2
908841	0	912423	1
908841	0	909754	1
908841	0	1150521	0
434525	0	434530	2
434525	0	434528	2
434525	0	434531	2
434525	0	435297	1
434525	0	435276	1
434525	0	434605	0
434525	0	435324	0
293898	0	293910	2
293898	0	295064	1
293898	0	372024	1
293898	0	352767	0
293898	0	355445	0
293898	0	372043	0
347519	0	434994	2
347519	0	347524	2
347519	0	879076	1
347519	0	1132882	1
347519	0	1069958	1
1319033	0	1339306	2
1319033	0	1384777	1
1319033	0	1373078	1
1319033	0	1429746	1
1319033	0	1484535	0
254566	0	1070405	1
254566	0	628330	2
254566	0	255958	2
254566	0	490041	1
254566	0	295628	1
43502	0	296700	0
43502	0	43515	0
43502	0	43524	0
43502	0	43600	0
43502	0	43839	0
43502	0	51843	2
938849	0	938850	2
938849	0	938868	2
938849	0	938853	1
938849	0	939116	1
938849	0	938948	1
32202	0	32216	2
32202	0	32222	2
32202	0	32336	1
32202	0	32341	1
32202	0	32472	1
32202	0	178944	1
32202	0	32333	0
32202	0	32453	0
32202	0	33046	0
252771	0	252776	2
252771	0	748260	2
252771	0	262453	2
252771	0	576216	1
252771	0	342677	1
1349286	0	1350661	2
1349286	0	1349294	2
1349286	0	1349403	2
1349286	0	1349424	2
1349286	0	1349300	2
1349286	0	1349287	1
1349286	0	1349503	1
30224	0	30225	2
30224	0	719271	1
30224	0	793410	1
30224	0	250399	1
30224	0	272218	1
544818	0	544824	2
544818	0	1263959	2
544818	0	701678	1
544818	0	575332	1
544818	0	728210	1
544818	0	1361959	1
544818	0	896311	1
544818	0	1125935	0
262154	0	1317001	1
262154	0	487255	2
262154	0	1255393	1
262154	0	263631	2
262154	0	530943	1
65872	0	65877	2
65872	0	68659	1
65872	0	68655	1
65872	0	68673	0
65872	0	138992	0
42667	0	42670	2
42667	0	42669	2
42667	0	42790	2
42667	0	42908	1
42667	0	43047	1
42667	0	48572	1
42667	0	48655	1
42667	0	48661	1
42667	0	53418	1
868848	0	868953	2
868848	0	868862	2
868848	0	948240	2
868848	0	897975	1
868848	0	1072974	0
1230016	0	1232155	2
1230016	0	1233446	2
1230016	0	1331363	2
1230016	0	1287900	1
1230016	0	1307107	1
1230016	0	1265295	1
1230016	0	1259606	1
1230016	0	1364638	1
1230016	0	1302772	0
404665	0	404695	2
404665	0	548134	2
404665	0	404690	2
404665	0	515560	2
404665	0	622835	1
404665	0	1023794	1
404665	0	404731	1
404665	0	742057	1
404665	0	778379	1
404665	0	803051	1
404665	0	1316378	1
404665	0	404701	0
404665	0	955904	0
404665	0	1096337	0
167095	0	167300	0
167095	0	396080	1
167095	0	167098	1
167095	0	167102	2
167095	0	167099	0
1423293	0	1468845	1
1423293	0	1459454	2
1423293	0	1433651	1
1423293	0	1423713	2
1423293	0	1488128	1
118523	0	118531	2
118523	0	239821	2
118523	0	366144	2
118523	0	118604	1
118523	0	118545	0
299747	0	299752	2
299747	0	798129	2
299747	0	299757	2
299747	0	300500	2
299747	0	954582	2
299747	0	371120	2
299747	0	1470407	0
74478	0	74481	2
74478	0	376970	2
74478	0	699934	1
74478	0	190380	1
74478	0	791865	1
74478	0	380482	1
105241	0	1502852	0
105241	0	105249	1
105241	0	105243	2
105241	0	302039	1
105241	0	488925	1
62964	0	154815	2
62964	0	62996	1
62964	0	154823	1
62964	0	379751	1
62964	0	154827	0
40979	0	43953	2
40979	0	65314	2
40979	0	286341	2
40979	0	230033	2
40979	0	41144	2
40979	0	286478	2
40979	0	41305	1
40979	0	236691	1
17381	0	76951	2
17381	0	290376	2
17381	0	286349	2
17381	0	63937	2
17381	0	18996	2
17381	0	77789	2
17381	0	73726	2
17381	0	70542	2
17381	0	67136	2
17381	0	289498	2
17381	0	173163	2
17381	0	827296	2
17381	0	386791	2
17381	0	128961	2
17381	0	232942	2
17381	0	476656	2
17381	0	297496	2
17381	0	143063	2
17381	0	286444	1
17381	0	382231	1
17381	0	393426	1
17381	0	467840	1
17381	0	1013266	1
17381	0	289012	1
17381	0	739948	1
17381	0	834258	1
17381	0	869067	1
17381	0	631323	1
17381	0	653394	1
17381	0	721963	1
17381	0	471616	1
17381	0	533928	1
17381	0	576014	1
17381	0	806086	1
17381	0	1187234	1
1245592	0	1245892	2
1245592	0	1248766	1
1245592	0	1245640	1
1245592	0	1245610	0
1245592	0	1245916	0
289003	0	289050	0
289003	0	289449	2
289003	0	318352	2
289003	0	334774	1
289003	0	289070	0
289003	0	984945	0
80324	0	87009	2
80324	0	413132	2
80324	0	91364	1
80324	0	105460	1
80324	0	115680	1
80324	0	115687	1
80324	0	128154	1
80324	0	211621	1
80324	0	215998	0
80324	0	437611	0
80324	0	606390	0
80324	0	736754	0
49557	0	49560	2
49557	0	94341	2
49557	0	597790	1
49557	0	86152	1
49557	0	706358	1
49557	0	239908	1
49557	0	746390	0
49557	0	907724	0
136397	0	140005	2
136397	0	181324	1
136397	0	231613	0
136397	0	295072	0
136397	0	663921	0
136397	0	168516	0
701986	0	1301638	0
701986	0	702042	2
701986	0	702010	2
701986	0	701992	1
701986	0	1047828	1
701986	0	1023171	0
688498	0	688848	2
688498	0	688520	2
688498	0	688591	2
688498	0	688849	2
688498	0	688936	1
688498	0	688506	1
688498	0	688604	1
688498	0	688507	1
688498	0	688543	1
777116	0	777125	0
777116	0	1123948	2
777116	0	777524	2
777116	0	1150650	2
777116	0	1165050	1
777116	0	1169686	1
207443	0	245398	0
207443	0	210248	1
207443	0	207463	1
207443	0	209915	2
207443	0	332089	1
207443	0	210414	0
207443	0	234476	0
245614	0	245629	2
245614	0	245617	2
245614	0	245654	2
245614	0	247706	2
245614	0	245729	2
245614	0	245626	1
245614	0	245641	1
245614	0	253089	1
505506	0	507009	2
505506	0	543057	2
505506	0	546918	2
505506	0	505512	2
505506	0	759459	2
505506	0	654218	2
505506	0	681159	2
505506	0	596679	2
505506	0	543139	1
505506	0	950072	1
505506	0	821723	1
505506	0	1064898	1
505506	0	684004	1
505506	0	694020	0
505506	0	685357	0
978711	0	978715	2
978711	0	978725	2
978711	0	978716	2
978711	0	1223041	1
978711	0	1083064	1
978711	0	1368497	0
51136	0	51146	2
51136	0	51149	1
51136	0	51148	1
51136	0	72769	1
51136	0	109819	0
382750	0	632584	0
382750	0	580685	2
382750	0	576312	2
382750	0	818544	1
382750	0	948916	1
382750	0	501994	1
382750	0	1048495	1
382750	0	1245751	1
382750	0	382751	0
355823	0	982086	0
355823	0	355829	1
355823	0	1013092	1
355823	0	356149	2
355823	0	982099	1
612919	0	613894	2
612919	0	959430	1
612919	0	1051502	1
612919	0	612927	1
612919	0	868985	1
580630	0	580671	1
580630	0	580645	1
580630	0	580654	1
580630	0	622999	2
580630	0	580639	1
81824	0	81838	2
81824	0	152798	2
81824	0	272084	2
81824	0	635774	1
81824	0	920809	1
81824	0	997362	1
81824	0	153527	1
81824	0	277734	1
81824	0	81836	1
81824	0	93254	1
81824	0	1346794	0
81824	0	1362170	0
1090177	0	1460311	0
1090177	0	1251041	2
1090177	0	1377454	1
1090177	0	1090269	2
1090177	0	1406981	0
1406420	0	1407640	2
1406420	0	1413452	1
1406420	0	1435336	1
1406420	0	1446318	1
1406420	0	1480660	1
1406420	0	1484196	1
1406420	0	1424045	0
1406420	0	1433328	0
423165	0	423181	2
423165	0	827358	2
423165	0	640566	1
423165	0	1132134	1
423165	0	1244564	1
423165	0	1336133	1
1445229	0	1457430	0
1445229	0	1472813	1
1445229	0	1445246	1
1445229	0	1457627	1
1445229	0	1445441	2
107230	0	107249	2
107230	0	394156	2
107230	0	179818	2
107230	0	226177	1
107230	0	247222	1
107230	0	327761	0
47290	0	47293	2
47290	0	1152459	1
47290	0	1395999	1
47290	0	925419	1
47290	0	47442	1
47290	0	330113	0
47290	0	893686	0
47290	0	1246321	0
47290	0	1252073	0
1406760	0	1471847	1
1406760	0	1407920	2
1406760	0	1428420	2
1406760	0	1437816	2
1406760	0	1414677	2
93457	0	93467	2
93457	0	158416	2
93457	0	228543	2
93457	0	637769	2
93457	0	617468	1
93457	0	793012	1
93457	0	1030718	1
93457	0	1305370	0
879935	0	879937	2
879935	0	879944	1
879935	0	879965	1
879935	0	879938	0
879935	0	1204494	0
879935	0	1447919	0
196390	0	205508	2
196390	0	457039	2
196390	0	327190	1
196390	0	211257	1
196390	0	1147905	1
1246691	0	1247682	2
1246691	0	1333192	1
1246691	0	1278335	0
1246691	0	1331166	0
1246691	0	1290048	0
82045	0	82049	2
82045	0	82051	2
82045	0	999115	2
82045	0	1333586	1
82045	0	283333	1
82045	0	1384799	1
82045	0	1384806	1
82045	0	600556	0
82045	0	1400493	0
82045	0	1483934	0
1041853	0	1047032	0
1041853	0	1041948	1
1041853	0	1048341	2
1041853	0	1042221	0
1041853	0	1042363	0
612131	0	612139	2
612131	0	612137	2
612131	0	613026	2
612131	0	612158	2
612131	0	616341	2
612131	0	612132	1
612131	0	624146	1
612131	0	613238	0
612131	0	615906	0
612131	0	780629	0
